trq_target,trq_margin
61.467533111572266,9.81407026287837
63.344505310058594,6.5601501970867115
60.69758605957031,16.97335035748968
64.37895965576172,11.061129882052967
54.42112350463867,14.84511155796464
83.40245819091797,-5.99797451948808
58.880794525146484,12.940052076912023
49.41228103637695,6.451268584982484
64.74103546142578,7.65969296479494
63.798980712890625,10.660075147149218
56.398658752441406,15.073658550772873
90.8279800415039,-4.875127729891748
61.615150451660156,6.629618719416408
65.39684295654297,10.708708137655387
92.99333190917969,-5.799697460509313
91.45982360839844,-5.532291020003466
92.79704284667969,-5.708202205787439
71.43165588378906,10.595224235769841
90.66194915771484,-4.259724386684683
59.25890350341797,9.856909512753841
90.86163330078125,-4.580187643122047
92.63890075683594,-5.115454434498179
68.70026397705078,9.169886195857458
91.10918426513672,-5.827276698786443
46.230125427246094,16.806951097248522
72.67152404785156,6.3690365831611695
56.38563537597656,12.085284804517315
60.82560729980469,10.972998045539839
64.101806640625,7.329268246236098
89.81832885742188,-4.696512294409394
90.05596923828125,-6.169462485691069
56.445919036865234,10.725453790876905
51.20844650268555,3.693831050342955
50.93345642089844,16.23008560579393
58.657371520996094,12.006382653002179
91.58381652832031,-5.005050785258403
60.53319549560547,13.161050625475234
52.622798919677734,14.77914751777687
93.61363983154297,-5.462494397979745
70.42520141601562,6.353973427141324
71.51724243164062,9.623913526780935
49.135433197021484,9.69680430794968
91.54074096679688,-4.741867851355186
58.73191833496094,13.737132880668113
46.0670166015625,14.398552126365672
58.511741638183594,3.3980502137692437
52.142982482910156,10.657268250643614
90.86479949951172,-5.684048749306347
58.179168701171875,5.70793872268105
93.59111022949219,-7.042453298534768
45.939605712890625,16.457246791275647
50.58427429199219,14.857830448696575
53.76224899291992,1.7442555411020466
44.27534484863281,18.12443286167873
85.29428100585938,-0.2277772947591128
92.43232727050781,-6.0934604124210034
49.739356994628906,14.999476181762317
62.557762145996094,13.814812994484726
91.63003540039062,-5.926043110933332
50.256919860839844,11.427441544492979
89.76461029052734,-5.6421013516746665
62.022247314453125,13.02396000679018
48.80970001220703,14.116661208878046
92.45254516601562,-6.330323470820954
45.099388122558594,21.731141564067393
91.14566040039062,-4.987248301698788
65.76905822753906,-8.771690492480587
94.04508972167969,-8.129174786588889
70.78974151611328,10.326720125433342
61.066192626953125,13.155900224735717
91.14570617675781,-6.852441479410542
94.2305908203125,-10.644728779680202
54.815216064453125,3.8032942041048123
91.78765106201172,-7.177055939214638
91.00701141357422,-5.062259865493235
46.6158561706543,11.764545971801965
78.01652526855469,-6.301902387514236
70.90750885009766,8.31010882410126
91.49042510986328,-5.126684135778081
56.323829650878906,15.936718800478488
91.51071166992188,-5.3662697844977565
46.04419708251953,20.753544470228768
68.19105529785156,9.251865475012245
54.22338104248047,16.001619210579964
62.55873107910156,11.735002923278405
75.10372924804688,5.187852575315954
47.57411575317383,14.978490160063117
63.425682067871094,8.158080076445874
71.42288208007812,8.508642808768641
62.37569046020508,9.177148176735539
50.42327117919922,17.40610756808929
57.92367172241211,12.044002167232403
49.16862487792969,13.283623730144335
71.19454193115234,2.6764103218618773
92.24565124511719,-4.710955136052775
92.89823150634766,-6.995000228721937
44.78925323486328,19.001760802995648
90.45872497558594,-5.260658910315474
91.03227233886719,-4.53934877455856
59.75510025024414,14.80191600836569
42.943870544433594,20.389707179529925
56.09035110473633,14.10162129399788
90.42935943603516,-5.229893770706672
74.65978240966797,9.697614105816733
64.37458801269531,9.204582382936778
53.16960525512695,17.92451664657426
91.86051940917969,-6.053220082951139
74.08769226074219,10.814627227231632
61.69347381591797,9.41189695592055
61.164371490478516,10.685352191575937
73.41012573242188,7.6145820645411755
60.32069778442383,9.415179903709102
51.93084716796875,5.717512796253099
58.852840423583984,14.692850020796723
48.75939178466797,12.183515827201141
45.837989807128906,7.989028769105322
95.8515625,-10.903904148667365
91.19641876220703,-6.24631848434788
57.36384582519531,12.963137439328687
59.058998107910156,8.704857950174528
63.443397521972656,8.758362091347482
94.17548370361328,-6.663606553233448
57.982093811035156,10.03397050117838
72.27693939208984,5.2894611200547725
88.23872375488281,-4.123726636154412
63.28795623779297,12.975681710042553
91.53861999511719,-6.378313323304008
67.342529296875,9.143509706889997
50.304046630859375,14.702501815437508
50.301666259765625,14.11152804278386
65.52185821533203,9.42913090829023
48.02404022216797,17.64941004259679
75.58690643310547,4.9123502232236715
69.40267181396484,8.06500389644782
45.69920349121094,22.102784593897095
91.17719268798828,-6.884608423368621
58.888397216796875,12.585845656347882
68.83372497558594,8.812940207094222
89.19221496582031,-4.700202778265828
57.63227462768555,12.089971144340828
65.96940612792969,11.263696777352683
53.03355026245117,10.873210842970082
69.07340240478516,8.290597242706731
62.6259880065918,9.539190012905486
95.14505767822266,-9.191289481160581
51.35426330566406,16.835479934501095
91.37919616699219,-5.230070264853703
93.45181274414062,-5.619808316099151
51.14470672607422,16.72762211688308
57.89777755737305,15.893913084156175
89.98323822021484,-4.8711719059140846
90.52790069580078,-5.995831841986554
47.27430725097656,12.957763117505849
66.71485900878906,9.271009611810932
95.6684799194336,-9.792650544174197
91.33720397949219,-5.18649988514629
56.72238540649414,15.650989516547131
71.88113403320312,9.76454540012508
46.179931640625,11.520303669516219
62.160804748535156,10.037185452641495
62.83159255981445,9.499054849682075
62.95379638671875,13.098818636171949
64.00674438476562,12.488145885352765
61.15462112426758,11.684119277287074
53.53164291381836,11.149213364869471
91.55854034423828,-5.634144368011318
45.71445083618164,17.905824119273326
51.99393844604492,18.475348936921687
91.53961181640625,-6.925539327303576
67.64248657226562,10.729223296634483
92.40937805175781,-6.719424134940056
55.91443634033203,13.208688387225376
91.58647918701172,-5.116998959466845
90.83763885498047,-4.665069357148022
91.35314178466797,-5.640902637825674
45.80105209350586,12.87950306130754
94.62698364257812,-7.425982919544616
64.923095703125,8.127930807558537
88.64385986328125,5.2526369495869085
53.91401672363281,7.764183659000667
48.787559509277344,12.733657008486588
90.52607727050781,-5.552076729768163
67.63165283203125,10.15552168305993
45.161781311035156,9.827377397712112
58.11872482299805,5.645814127882454
58.19221115112305,13.932773284419998
95.60824584960938,-10.572566999617926
91.93795013427734,-5.370959573348511
88.2668685913086,-4.04100502060839
55.145782470703125,14.967994213668167
53.78968048095703,13.962379868944975
76.4830093383789,1.3296948831101663
87.38195037841797,-0.6659846523198065
91.98311614990234,-6.178434029828617
52.78736877441406,14.42131214783291
71.51160430908203,10.191906280575957
45.27859115600586,17.49482181700661
66.81431579589844,10.45537041109743
69.25009155273438,8.158701772925724
94.00473022460938,-6.706822315797534
55.37117385864258,9.623827291365394
50.903141021728516,10.60221210311516
57.20311737060547,15.727958619992432
90.70684814453125,-6.512020057316237
52.14107894897461,19.291739361337502
59.56047821044922,13.665977900296312
74.45755004882812,3.548934862131503
65.30227661132812,9.337688829694034
84.97470092773438,-5.618967616955728
90.52503967285156,-6.103327535473612
92.06399536132812,-5.717756806738905
50.21807098388672,12.509299726245837
53.46560287475586,11.660575753439705
58.291175842285156,9.793633556408011
48.20720672607422,16.16520392522729
62.19057083129883,9.823722611059328
72.26712036132812,8.763154816475494
47.20222473144531,11.223571131861076
74.1594009399414,4.639464473081412
90.83142852783203,-6.42005594577344
65.37919616699219,11.503359285418725
91.68365478515625,-5.762919025793112
58.20756912231445,14.761707123741651
66.90740966796875,10.899525729991776
51.316436767578125,15.167778050676262
54.40140151977539,14.335289647620119
48.669307708740234,13.829439143739952
50.15208435058594,5.479165392618346
47.25179672241211,13.011575652258145
91.14118957519531,-5.202027313110314
91.60618591308594,-4.919084741025371
57.434326171875,15.087969870478757
91.03157043457031,-6.955356701355797
89.04010772705078,-5.885109374658604
49.73720169067383,13.999175813366605
45.51245880126953,9.200867870082341
77.2312240600586,-6.255532161838584
62.923160552978516,12.836035850775707
57.08976745605469,15.432244579953958
61.02893829345703,14.044258258810105
92.50862121582031,-5.630417086931527
63.75257110595703,5.878082764402914
92.50567626953125,-5.411209853702759
75.55142974853516,4.696893577362959
91.7499008178711,-4.63204949540752
50.766780853271484,7.353665298413237
89.80300903320312,-4.902963810015748
95.65048217773438,-11.030244633926511
73.39502716064453,-7.4869202631633325
69.881591796875,5.607210858210898
58.7784538269043,9.393826842325614
54.879371643066406,14.615014926008074
93.5096664428711,-5.785141417626683
62.126190185546875,8.971755386587077
95.17228698730469,-10.583214196216872
58.81944274902344,15.097996233777655
91.3213119506836,-5.170000134506669
70.11634826660156,6.9650685669331525
50.79166030883789,16.554567501899587
93.09001159667969,-6.756913538620768
64.88533782958984,11.581448786081893
92.46818542480469,-6.23802164853271
46.144187927246094,18.541472842134652
62.51344680786133,11.65597733641901
52.473506927490234,13.199981244022885
55.73974609375,8.71954798300556
92.23837280273438,-4.920265465263974
50.791770935058594,6.1195524545019975
94.12550354003906,-9.907520479900745
68.49777221679688,9.346621906096363
91.52245330810547,-6.361775824020455
67.70762634277344,8.850367352844213
92.95529174804688,-5.868726401110457
90.13544464111328,-5.586531093470059
72.64076232910156,6.276417709168092
47.41278839111328,5.24586655475614
78.78549194335938,-6.454858398314556
62.58118438720703,3.5454995531317257
91.70088195800781,-5.780622655772516
64.56407928466797,10.123153288556397
68.20849609375,1.01380904997459
91.2002182006836,-4.934437975555039
96.01713562011719,-7.2040637074242575
63.067649841308594,10.51624751418483
61.60776138305664,12.485827181928544
41.59756088256836,17.314570769580516
56.74512481689453,15.95709801031151
54.241493225097656,8.219734579208415
55.010746002197266,14.159513483950214
84.33724212646484,-3.8384491179004443
92.83661651611328,-6.071544534515594
89.81230163574219,-6.582953034341665
74.75315856933594,7.6877573344726
76.90509033203125,-4.557683135015267
65.09635925292969,3.538816569018244
52.669891357421875,7.27191293520375
91.92471313476562,-4.81340978271948
53.9554557800293,14.90960293759256
91.80286407470703,-5.122785788992335
72.92572784423828,5.861130607967491
57.754215240478516,13.065340301313322
59.96794891357422,13.894173866833315
53.5257682800293,13.403323203951922
64.04795837402344,3.6723131941868603
91.9830551147461,-4.765067989183846
57.39031219482422,5.244243653804714
59.73567581176758,10.821546923821668
94.80022430419922,-9.810339978053474
95.65755462646484,-10.409585176359881
54.71546173095703,13.861782445220182
66.6319351196289,10.907779981659305
71.83720397949219,7.882817964524902
74.68524169921875,6.714523762241109
92.82850646972656,-6.925142625043779
50.50429153442383,12.663693066987868
63.8928337097168,8.462868175247152
71.3891830444336,8.559863966734227
69.13813018798828,8.044576555496752
74.3377685546875,6.137164908247472
93.33026123046875,-6.246914080816257
91.78182220458984,-5.5368504160464465
90.67103576660156,-4.159030207075909
70.58673095703125,5.827255331420078
92.80265045166016,-6.57594413732715
49.87688446044922,7.46461127198732
90.06376647949219,-6.177585833875909
58.66604995727539,13.35346430930635
54.45189666748047,8.53616424218231
61.83523941040039,12.233737043358573
68.96746063232422,9.471915172434308
70.23941802978516,0.7981016727347079
48.84830093383789,16.073638010044135
42.544044494628906,15.409807843254697
53.069908142089844,16.450173296957903
53.829856872558594,7.932666693784651
55.83888626098633,16.048159873981316
95.31413269042969,-9.981869867431515
91.15059661865234,-4.992393673176632
75.66358947753906,6.391991915605111
94.19762420654297,-6.048585890075142
57.38361740112305,11.878621299227387
57.51630783081055,13.706881520246505
47.27379608154297,9.36291198367536
50.99748992919922,6.67191674634291
93.35063934326172,-6.160257052033591
61.71622848510742,5.968886312911215
63.408660888671875,8.660235107266189
90.67151641845703,-5.482996882409075
66.26800537109375,10.460545160651535
64.32914733886719,12.079831588934663
58.17428970336914,9.670440886027777
90.30377960205078,-7.866536299317262
55.641136169433594,16.460598149319992
90.5009536743164,-5.967841724356515
69.45928955078125,7.6889793773577075
67.83341217041016,11.449501921086803
68.71348571777344,6.529306780700961
91.866455078125,-6.168143827152283
72.11276245117188,7.054559242925595
63.017154693603516,11.398238053305153
77.15650177001953,3.296544259564649
55.871829986572266,9.357434712061918
91.832763671875,-5.480357413458037
46.925498962402344,14.010508535807542
55.747703552246094,7.807131362236275
91.09706115722656,-5.265879158216979
58.95364761352539,12.800484265104739
59.95524978637695,11.583222884347055
47.463348388671875,14.614754008766262
67.27531433105469,-5.9090237936200385
61.23329544067383,13.500342419648813
94.95018005371094,-6.793225721175289
91.75399780273438,-5.6171915405966
75.22537231445312,5.150692600563489
51.481754302978516,15.963414239258
51.03998947143555,8.15049252878981
65.75059509277344,10.569341459831683
56.8729133605957,15.6965523865521
91.42853546142578,-7.031213426948102
51.447914123535156,9.042321648443119
69.0088119506836,6.942864126889159
51.536903381347656,16.809501639145275
65.70902252197266,13.22645984441657
94.77909088134766,-10.423280904556387
49.19010925292969,13.844024440065095
60.70512008666992,4.933488162208111
90.3628158569336,-6.156089542119725
69.90459442138672,7.289085389578331
87.04722595214844,-2.1220962896208673
96.1727066040039,-10.369580888543606
71.02806091308594,10.519700229543316
45.810272216796875,16.349450506991147
50.8935432434082,18.482613229744295
95.23658752441406,-10.118577087764413
91.84722900390625,-5.6041200804080145
52.87315368652344,10.074765626916449
63.858070373535156,6.799343608516373
90.91482543945312,-4.30603635933976
58.36906814575195,7.591232813900128
55.77838134765625,15.277637045847726
66.98128509521484,4.208212638468067
43.63893127441406,17.097276463230983
62.94988250732422,4.527597795506866
64.11654663085938,16.194654757252724
62.841392517089844,9.800240313317875
64.90814208984375,8.615033076152724
69.09706115722656,8.108794714183665
57.4296875,9.002856754183108
94.1043930053711,-8.293335471517949
50.217647552490234,2.7527224290322616
53.81705856323242,14.647663115042796
90.61460876464844,-5.7547108967740845
45.400474548339844,12.553889597765377
61.28783416748047,4.751621381433546
92.32654571533203,-5.227690127402351
90.54969787597656,-6.128897175977144
44.59648895263672,15.928408747396006
54.30424880981445,14.908135859753191
71.24800872802734,8.213550633128941
90.74784851074219,-6.113476629790804
51.862979888916016,16.07508887638318
48.866188049316406,11.938340565456084
87.00763702392578,-2.652223532160991
77.5547103881836,-6.001840977660066
92.11663818359375,-9.571167985984996
53.93524932861328,17.733765562315675
65.79295349121094,8.21827600354097
91.4017333984375,-4.268773964525485
57.20311737060547,15.727958619992432
51.86379623413086,8.360752742228982
57.45155334472656,16.09781827791492
63.41462707519531,8.176935139358331
60.69632339477539,10.71510800238098
91.893310546875,-6.195565828451488
47.47987365722656,16.891633707101803
92.29588317871094,-7.254801566550717
92.04241180419922,-5.5870024518029915
49.77577209472656,13.910839779835428
93.69674682617188,-8.534711286196096
91.33895111083984,-4.969348843662358
66.30603790283203,10.849633494479537
73.38761138916016,7.37507122576726
90.00688934326172,-7.118221049532769
42.00258255004883,17.373735153679704
49.02667236328125,9.532214632251623
91.34764099121094,-6.29205191162403
74.80025482177734,7.753643609960159
59.631622314453125,12.021101233412935
93.12628173828125,-5.504656303886335
45.12281799316406,10.365447493869983
70.28325653076172,7.991581133950354
72.03307342529297,9.671844117456097
42.09432601928711,19.731100996622033
91.48982238769531,-6.000473325253342
72.28289031982422,5.28079281734104
57.24341583251953,14.773025062344992
49.34437561035156,12.677482108692683
39.87763977050781,19.866672839928956
53.35318374633789,18.081050794507192
57.70600128173828,15.759190580303839
44.55915832519531,17.820896922809816
47.54591369628906,12.733136947126233
59.612586975097656,13.566619795045565
90.61290740966797,-5.201143572582378
93.2457046508789,-5.518436125443992
67.41949462890625,5.904086633997263
53.54902648925781,8.685449233470566
44.76545333862305,10.129567162150476
56.24788284301758,12.35978459204432
91.02924346923828,-4.536172456089538
58.28127670288086,10.841772271620131
89.65711975097656,-4.190542548558318
95.16143035888672,-9.942505407079727
56.507530212402344,6.003571160951338
67.46986389160156,5.0839529095676905
57.201454162597656,10.661522380299914
43.931758880615234,17.454892120807752
89.97515106201172,-6.863173875368933
58.61703872680664,14.130637529809942
90.30220031738281,-5.207182439471147
92.11845397949219,-5.664938732747227
70.32520294189453,-8.99421925183872
48.844276428222656,15.673737296584855
56.249114990234375,7.201686658481488
67.64741516113281,8.651601579937118
49.63743591308594,17.854596886173212
91.11268615722656,-6.269913003518068
91.45687866210938,-4.545178802205918
94.44735717773438,-6.297007513447339
57.88592529296875,15.053874776861731
65.418212890625,6.850977596817365
46.494937896728516,13.560749596603117
59.871498107910156,9.233946146003369
95.20291900634766,-11.242217274487176
61.1168098449707,12.407699574413101
42.9708137512207,17.288912171388084
49.773170471191406,7.487627357324311
49.891632080078125,13.64631228939186
51.348358154296875,18.406901769481788
90.34587097167969,-4.588888155142445
61.783836364746094,2.939544939443439
90.94406127929688,-4.336799153035765
54.2424201965332,8.033527611191115
47.51947784423828,14.900252437475459
60.594913482666016,1.9887585410592434
44.543670654296875,8.208415004860914
61.33110046386719,1.905883845703138
92.31109619140625,-5.645146040299521
55.61768341064453,11.475336975531004
49.593841552734375,13.320521743090087
75.2762222290039,-5.813551875239753
90.700927734375,-4.9623833480031525
87.77687072753906,-3.961032899351513
90.4446792602539,-5.798770367864736
47.83887481689453,16.223469328682015
91.8590087890625,-6.487125070929379
91.26322937011719,-6.205379109641207
91.94465637207031,-4.290250817956798
64.37380981445312,14.79823893133645
92.75641632080078,-6.637186477222922
63.225189208984375,9.608212908522828
67.53836822509766,8.08670970062433
64.74800872802734,12.590335103917916
54.476898193359375,15.094658615572577
56.05105972290039,17.392963353940914
66.06483459472656,13.222110459912795
92.13011169433594,-6.436670471007922
68.81929016113281,11.451309393653109
61.783660888671875,9.252185819206172
89.81439971923828,-6.9191574387454935
48.22203826904297,10.73774961993077
47.713417053222656,11.079866572709186
46.220458984375,11.855228476803713
69.90031433105469,8.010959210318646
91.17927551269531,-7.544779747386221
51.06815719604492,15.336059168709593
43.79657745361328,15.077485343188446
55.23727798461914,17.31208047225572
66.17017364501953,11.379487071282934
54.00202178955078,10.551416450025886
89.79658508300781,-4.784797861785117
56.1496467590332,10.775407487302546
58.599822998046875,14.50546531895911
49.14647674560547,10.282574843671588
45.96820831298828,18.560200625877044
49.27222442626953,10.812939005225752
55.982444763183594,11.820768572737261
92.69776153564453,-5.715091117499538
89.64083099365234,-7.296709458344397
90.81841278076172,-3.9842281647188282
90.24441528320312,-5.9221562535824335
62.92757797241211,10.126596689263323
49.088844299316406,14.078872296408562
50.17161560058594,16.599793129477767
64.68671417236328,4.349093726016884
91.9010238647461,-5.768188037325672
58.80973434448242,13.076518269018656
47.376220703125,11.026162955481244
91.9796142578125,-6.0661422673215615
48.384300231933594,13.05320059976407
91.92001342773438,-6.005235662932195
62.6622314453125,11.869619678607668
65.8929443359375,8.20581887568428
90.85865020751953,-4.026749461018008
54.321781158447266,13.214255292209787
90.41168212890625,-6.649231589713123
43.62843322753906,13.228911389872744
92.48759460449219,-6.365820875404438
69.72909545898438,5.407935548559828
95.37747955322266,-10.985276191300475
65.12808990478516,7.173417955363037
91.13778686523438,-4.210972196317786
93.73974609375,-6.443100547455705
92.40963745117188,-5.421120122691637
91.09307861328125,-6.4692934995634666
46.06740951538086,15.265869209057904
90.38585662841797,-7.507653167812601
48.31536102294922,16.94003481245474
59.3392333984375,4.48399220747695
74.5827407836914,4.581836468331857
84.4295425415039,-3.825133293735805
55.999717712402344,13.393428742117663
90.28111267089844,-6.514222628532329
91.49630737304688,-5.56995961844483
48.98575210571289,9.419571397677862
59.02056121826172,13.180895981265618
52.89915466308594,9.075467023037675
74.20320892333984,11.720235826519199
48.027931213378906,16.598817782099996
91.78479766845703,-4.886209680013587
51.15403366088867,19.443171197496035
71.86420440673828,-6.351151375594055
69.99445343017578,6.4370051468704
90.29497528076172,-5.088849370049853
51.71985626220703,15.042856457971453
69.28071594238281,6.37880829824633
63.37736892700195,10.765090423454392
92.4385986328125,-5.342571940569718
91.56092071533203,-5.0905131566152395
95.15036010742188,-6.043445448792717
61.71462631225586,10.832721653240407
70.45230865478516,6.880812620305221
58.766456604003906,15.201773107054128
94.82704162597656,-11.206762800734072
48.702789306640625,12.519222779973349
46.84844207763672,14.198034400675263
60.2750358581543,11.986660877064036
57.557518005371094,13.277990885423051
92.3896484375,-9.73014681788873
67.58350372314453,11.71365176520791
90.08474731445312,-4.090312094222792
59.07063293457031,5.466958630706897
85.97354125976562,4.450739941807069
50.48767852783203,14.087242035197178
96.18338775634766,-7.8843009518004825
94.04582214355469,-8.236221415270538
50.892276763916016,15.538159695167675
90.41145324707031,-6.4277843551404645
95.71453857421875,-11.08978712360198
65.55477142333984,11.204719987849732
57.76685333251953,16.502797222838915
92.69347381591797,-6.358024544016927
54.22417449951172,9.914075318079195
65.33200073242188,16.02277467431552
70.74458312988281,3.75352677567129
91.43307495117188,-4.192219230534311
89.82273864746094,-4.033208853361259
68.98126220703125,8.145310209177392
90.98709869384766,-4.71176546498403
57.954566955566406,17.85093666969404
73.48115539550781,8.054914995054684
91.17184448242188,-6.111365316839834
55.90083312988281,7.332926256381511
60.33796691894531,15.184524021769663
90.4200210571289,-4.888321198616241
77.8530502319336,8.666262590825191
52.526023864746094,17.655964516054535
56.43287658691406,15.535489139178328
50.097618103027344,14.77591585641742
46.021453857421875,17.336579950942642
95.65760040283203,-10.409628049312037
50.10578155517578,16.952571502094038
89.99986267089844,-4.888743760629255
92.90186309814453,-6.352793045613748
84.20507049560547,-4.043783201610374
52.52875518798828,12.509804941112268
59.55480194091797,14.180549315670943
52.75672149658203,21.12200718185249
57.98985290527344,14.330346911383284
61.42924499511719,10.045304977089176
73.35281372070312,4.426805346091833
62.311466217041016,10.573549593601372
59.774112701416016,-6.8158480607935505
47.10013961791992,11.676951335379005
52.62293243408203,18.769511901090752
67.51679229736328,-1.6540956099404203
90.07225036621094,-6.297444932428132
52.98946762084961,10.776730991166783
68.15918731689453,8.129223515157836
94.94573974609375,-10.791152687306626
64.24898529052734,12.219671134059418
92.46805572509766,-6.129744678474125
56.98016357421875,15.12778462728277
51.612552642822266,12.763265949594249
89.84821319580078,-4.394314650639375
91.08171844482422,-5.908670298183239
66.42185974121094,12.764081421118156
59.85982894897461,12.429322271146969
91.55714416503906,-7.598690663066399
92.4266586303711,-6.304088795065976
61.14892578125,9.241493855453431
51.33452606201172,14.54279314660476
48.083641052246094,19.375319222666732
65.04561614990234,8.38547495272799
48.326927185058594,15.256655542587371
56.175296783447266,13.039011159636726
92.42097473144531,-5.6491232067355845
68.61268615722656,10.183705425498047
54.31196212768555,11.577629726452333
92.98654174804688,-5.255106444637214
62.41819763183594,9.263007564343862
93.86859130859375,-10.300134660387283
67.63529968261719,10.297433958399083
92.70394134521484,-6.5843385476834655
87.81095123291016,-3.8844257863269616
90.95364379882812,-5.666231261967902
92.38432312011719,-6.261152243975932
59.65980911254883,7.610133111364914
68.98625946044922,6.10808670089813
60.57670211791992,7.301978693837752
47.75082015991211,17.27547257295752
94.87579345703125,-10.830785264193976
51.71220397949219,15.640014151621218
59.646392822265625,10.149158886729204
68.80720520019531,10.744216071987346
95.57296752929688,-10.539557146437994
46.39564514160156,19.62329617491372
51.03746795654297,15.405411667662982
42.42726135253906,13.841898958933108
90.31100463867188,-5.991523026812651
95.27234649658203,-9.942388158689742
92.83021545410156,-6.711409020893633
52.15208435058594,13.705905983283584
61.86659622192383,12.176851868579996
51.145118713378906,9.687886960217295
91.10748291015625,-4.6181529505160075
68.95352172851562,6.738565565626242
90.822021484375,-4.428465055765085
93.978271484375,-6.893371608193588
92.03800964355469,-5.473835932639048
65.85071563720703,12.071674978580571
94.1082763671875,-7.234513934378384
68.99406433105469,8.560063428944886
70.93438720703125,9.114920206610112
58.93251037597656,10.635029093514303
90.10014343261719,-5.105589466744275
85.67640686035156,-4.641192372636393
70.05890655517578,7.480980938086046
72.1081314086914,9.280324507898708
52.16374206542969,9.654709833227205
75.77426147460938,4.125066301620128
45.91845703125,17.164215608085833
76.76193237304688,4.348597701697776
92.85192108154297,-5.3331379941984896
92.5993423461914,-5.614880424045743
90.83697509765625,-4.22402341505893
91.64688873291016,-4.852198251781226
57.358524322509766,6.87164763048731
46.47327423095703,11.031557069908215
65.2054443359375,10.420227533543125
94.45213317871094,-6.725240568883928
47.69856262207031,12.582008865719585
93.3727035522461,-6.932115389187943
52.209510803222656,14.921590102883076
50.61548614501953,7.6745560515824485
65.09021759033203,5.699446932282171
44.60076904296875,18.383608921926964
52.215850830078125,5.5235127342988966
59.902687072753906,7.173823307837357
62.694637298583984,8.940737107578123
72.40016174316406,7.182080994904538
59.342838287353516,16.77904529006735
48.101646423339844,8.72808705903887
90.40171813964844,-6.085855725827716
93.5484390258789,-6.572465655122284
45.689109802246094,20.597665917516437
49.85546875,16.13570477160542
52.69720458984375,19.171406697544914
89.1404037475586,-4.981359249991291
51.69708251953125,15.867273510782098
63.61629104614258,13.492941529130388
48.458778381347656,17.419385920594046
55.98488235473633,12.887617767144022
95.35887908935547,-7.087834036956442
85.02323913574219,-4.967158601190979
75.28193664550781,7.329863710169926
90.24839782714844,-5.926307785975493
52.580562591552734,12.96950255443412
94.31944274902344,-7.018110535955191
89.32601165771484,-0.8127662303975103
50.80863571166992,20.255147858587975
54.281490325927734,14.403638564687181
76.9698486328125,5.75569712800359
51.1378288269043,14.592272187296619
57.26549530029297,12.284019657594826
53.71140670776367,10.591033899348744
59.16415786743164,8.173600887557587
46.54400634765625,15.804384344138356
92.44385528564453,-6.213344594831582
94.42374420166016,-6.69719703992524
93.03440856933594,-7.2386213583729875
69.6336669921875,8.280955544764645
45.709617614746094,16.386884809199298
87.74527740478516,-5.294048343314984
51.8609733581543,8.752297436646582
92.05799102783203,-4.951217137091346
59.58953857421875,14.617433922453294
47.035850524902344,16.081668324660026
71.77787017822266,9.365184290208761
56.323299407958984,0.8463648206902707
60.399139404296875,9.935341223216533
90.86146545410156,-5.680587945952576
62.74783706665039,8.848373414771471
90.82300567626953,-4.539604966351385
72.30976867675781,9.943651397066787
93.03634643554688,-5.090856011664313
63.33707046508789,12.572304775765343
57.18523406982422,1.9493947140526435
60.921104431152344,13.261242789808115
50.914424896240234,15.09508379879061
92.283447265625,-5.725238298063717
58.53164291381836,11.905281894174413
91.33059692382812,-6.274564184232345
53.76817321777344,13.63599754920255
91.85774230957031,-7.030155702942309
91.39881896972656,-5.250416825753568
91.81855010986328,-5.030083903892035
91.50765991210938,-6.455918463857047
90.99569702148438,-5.929617771058382
101.56330871582031,-5.576136488095862
63.45093536376953,12.055085701066082
56.407005310058594,15.233914019557226
55.235450744628906,17.67804756498814
60.054019927978516,11.732736760122918
92.16499328613281,-5.929575960762401
46.227447509765625,18.760612920283528
69.22159576416016,7.9142992520786715
54.663818359375,17.079270934288516
56.43744659423828,7.552704211456818
60.62309646606445,11.508655843472248
57.31456756591797,14.107115830164663
54.71072006225586,15.151107366731221
44.653316497802734,13.093503373898251
93.2858657836914,-5.130322523659414
71.55323028564453,9.708534033507043
56.95355987548828,14.303653963547557
51.30482482910156,9.736267860844606
75.26014709472656,4.570616771375491
57.71433639526367,16.435541318144264
91.71479034423828,-4.486506842346816
91.88753509521484,-5.645526446910843
70.55391693115234,6.018210261793189
58.23394775390625,16.942097567877745
57.41534423828125,15.12601879678066
50.09745407104492,18.768510502791223
64.8857192993164,7.4196306254623146
90.8323974609375,-5.430218290845701
92.12265014648438,-6.320541297092275
68.6485366821289,8.81513810832104
72.71256256103516,6.8591138357672055
51.20893478393555,6.426740235762285
78.09454345703125,7.561932347063416
92.04022216796875,-5.802052670215319
54.356536865234375,9.278485027973415
51.40709686279297,15.159197100755396
63.45673370361328,12.360022079012412
68.07209777832031,4.448081255759417
41.59690856933594,16.114398067565496
90.96440124511719,-4.6879891328324375
92.90620422363281,-5.603720727951655
90.42756652832031,-7.439729704783504
68.80180358886719,7.555319977068065
92.36318969726562,-5.8066310992986425
94.52975463867188,-9.975435432701518
91.42312622070312,-5.056845474243044
64.60989379882812,13.140566718167035
69.23922729492188,11.64191603517406
46.74067306518555,10.824249209587977
65.21714782714844,7.487067949970871
90.51191711425781,-5.86874887154617
45.67285919189453,11.444741802004632
71.93382263183594,9.128080682949902
73.84196472167969,5.901840904079858
